payment_id,order_id,amount,fee,tax,refund_amount,settlement_id,settlement_amount,status,created_at,settled_at
pay_3a39c566ac,order_372f72ebeb,340049,6801,1224,0,setl_5de4a7baa2,332024.0,captured,2026-08-01 06:41:17,2026-08-03 06:41:17
pay_b769527d6e,order_e674e86e20,110058,2201,396,0,setl_1ed713796e,107461.0,captured,2026-08-17 13:07:30,2026-08-19 13:07:30
pay_862e6b5132,order_1e7ed529b9,443676,8874,1597,0,setl_5a841572f0,433205.0,captured,2026-08-07 11:26:12,2026-08-09 11:26:12
pay_9c4ce5fd31,order_23414d39bb,228349,4567,822,0,setl_c40a344c3e,222960.0,captured,2026-08-03 16:59:01,2026-08-05 16:59:01
pay_12c4e08b03,order_757910e813,132920,1329,478,0,setl_7cd6b6f587,131113.0,captured,2026-08-12 00:18:47,2026-08-14 00:18:47
pay_c2cae4aa4e,order_f2a06591cc,316171,6323,1138,0,setl_a6350529f8,308710.0,captured,2026-08-03 13:59:19,2026-08-05 13:59:19
pay_93f799edde,order_6c69720632,206471,4129,743,0,setl_bc7f008335,201599.0,captured,2026-08-16 12:12:54,2026-08-18 12:12:54
pay_7b87cf65a5,order_adef5d2e04,154286,3086,555,0,setl_7dbbe09e94,150645.0,captured,2026-08-04 17:02:07,2026-08-06 17:02:07
pay_2db484e0bd,order_221658b08a,134698,2694,485,0,setl_f79ed92031,131519.0,captured,2026-08-14 02:12:39,2026-08-16 02:12:39
pay_f343441ee2,order_6b680770e8,328058,6561,1181,0,setl_14c5c5dc55,320316.0,captured,2026-08-01 00:19:59,2026-08-03 00:19:59
pay_7bc70983af,order_a036a8d308,306170,9184,1102,0,setl_55f51f101f,295884.0,captured,2026-08-01 11:20:45,2026-08-03 11:20:45
pay_6fdc8beb6f,order_b84bef45d9,175541,3511,632,0,setl_baf537dbbb,171398.0,captured,2026-08-02 09:44:37,2026-08-04 09:44:37
pay_2ac55ec0ca,order_c16be167e8,347458,6949,1251,0,setl_aaa0210b61,339258.0,captured,2026-08-02 21:52:45,2026-08-04 21:52:45
pay_2ac55ec0ca,order_c16be167e8,347458,6949,1251,0,setl_aaa0210b61,339258.0,captured,2026-08-02 21:52:45,2026-08-04 21:52:45
pay_7e73800616,order_fec59dc06a,477831,9557,1720,0,setl_457ac2a3a3,466554.0,captured,2026-08-02 16:19:09,2026-08-04 16:19:09
pay_6bc8b23c0c,order_2d470b254e,329291,6586,1185,0,setl_56dd196124,321520.0,captured,2026-08-19 14:07:51,2026-08-21 14:07:51
pay_6bc8b23c0c,order_2d470b254e,329291,6586,1185,0,setl_56dd196124,321520.0,captured,2026-08-19 14:07:51,2026-08-21 14:07:51
pay_b2aeba496d,order_3cf8b423a5,338255,6765,1218,0,setl_426f16c524,330272.0,captured,2026-08-05 00:11:36,2026-08-07 00:11:36
pay_db6823fe94,order_483b11ed01,368029,7361,1325,0,setl_05bb3d3b13,359343.0,captured,2026-08-11 06:29:44,2026-08-13 06:29:44
pay_e8d7be6889,order_f3e7ce7c22,332746,6655,1198,0,setl_148e1775b0,324893.0,captured,2026-08-19 07:58:25,2026-08-21 07:58:25
pay_7bee5f2ef5,order_cff1fe57fb,155461,3109,560,0,setl_8619f93fe5,151792.0,captured,2026-08-18 07:19:22,2026-08-20 07:19:22
pay_cbc59a4698,order_e8d451facd,402157,8043,1448,0,setl_d6166ee53d,392666.0,captured,2026-08-16 18:34:53,2026-08-18 18:34:53
pay_ff64868276,order_4f70cadaf4,321358,6427,1157,32136,setl_695c68a96d,313774.0,partially_refunded,2026-08-11 23:00:35,2026-08-13 23:00:35
pay_c947b990e0,order_12183a77e5,227254,4545,818,0,setl_11f0f84f84,221891.0,captured,2026-08-01 12:15:12,2026-08-03 12:15:12
pay_4b3619c3e3,order_d1da5a8be3,170646,3413,614,0,setl_db6a1c36f2,166619.0,captured,2026-08-15 06:47:28,2026-08-17 06:47:28
pay_c44e6d806a,order_f33f4041cd,87220,1744,314,0,setl_8c47b9992d,85162.0,captured,2026-08-18 04:20:50,2026-08-20 04:20:50
pay_bb4cfeffcf,order_2964ce835f,170031,3401,612,0,setl_d1e03bd256,166018.0,captured,2026-08-02 15:15:48,2026-08-04 15:15:48
pay_f1f522908f,order_752a3bf96d,223239,4465,804,0,setl_7a9fa60df2,217970.0,captured,2026-08-02 17:16:38,2026-08-04 17:16:38
pay_ef7b8ac070,order_b1a745bfdd,196002,3920,706,0,setl_0929c51624,191376.0,captured,2026-08-17 05:42:28,2026-08-19 05:42:28
pay_8547cd1194,order_7560bfe801,332713,6654,1198,0,setl_148a323f55,324861.0,captured,2026-08-04 05:04:38,2026-08-06 05:04:38
pay_ae22fec195,order_9c01eb22f3,349391,6988,1258,0,setl_6e05194c83,341145.0,captured,2026-08-14 23:40:03,2026-08-16 23:40:03
pay_d78d432ccd,order_52fd4c7328,461366,9227,1661,0,setl_c6f65052b6,450478.0,captured,2026-08-12 11:31:36,2026-08-14 11:31:36
pay_a15b8bbce8,order_7d0ce534c7,149829,2997,539,0,setl_81e59fe868,146293.0,captured,2026-08-03 06:56:55,2026-08-05 06:56:55
pay_a15b8bbce8,order_7d0ce534c7,149829,2997,539,0,setl_81e59fe868,146293.0,captured,2026-08-03 06:56:55,2026-08-05 06:56:55
pay_7f21f96c72,order_182e8a28fb,235753,4715,849,0,setl_1e06c81748,230189.0,captured,2026-08-11 06:45:08,2026-08-13 06:45:08
pay_cf9f72fb05,order_51d326c9b6,432245,8645,1556,0,setl_0eb1241d07,422044.0,captured,2026-08-02 07:33:25,2026-08-04 07:33:25
pay_9860881946,order_3001353563,388784,3888,1400,0,setl_c07ef22f8e,383496.0,captured,2026-08-03 09:19:57,2026-08-05 09:19:57
pay_2d688a3c11,order_a83dd5ed77,180367,3607,649,0,setl_c07b1c9f02,176111.0,captured,2026-08-05 15:36:33,2026-08-07 15:36:33
pay_87242ebfb8,order_b4e0a1ede2,285202,5704,1027,0,setl_f48974e712,278471.0,captured,2026-08-04 09:39:43,2026-08-06 09:39:43
pay_78918b67a3,order_a0fbcdc093,196037,3921,706,0,setl_6f5ba881de,191410.0,captured,2026-08-12 05:30:01,2026-08-14 05:30:01
pay_df8620dcf1,order_193f47f16f,89523,1790,322,0,setl_7548bd5875,87411.0,captured,2026-08-11 18:08:32,2026-08-13 18:08:32
pay_969282e184,order_088b245528,498773,9975,1796,0,setl_4bb98f90ad,487002.0,captured,2026-08-14 08:35:15,2026-08-23 08:35:15
pay_30173c51f4,order_5d4af6e372,98896,1978,356,0,setl_cc4852cc91,96562.0,captured,2026-08-19 06:59:01,2026-08-21 06:59:01
pay_a7d127393d,order_e4aca6bc09,137194,2744,494,0,setl_d0febb6056,133956.0,captured,2026-08-10 20:45:12,2026-08-12 20:45:12
pay_29fcbb0e92,order_77dff432d2,162065,3241,583,0,setl_5e609ff709,158241.0,captured,2026-08-10 17:37:22,2026-08-12 17:37:22
pay_8b7d089502,order_66d4b15acf,136317,2726,491,0,setl_d349cf16d9,133100.0,captured,2026-08-10 04:46:04,2026-08-12 04:46:04
pay_8b7d089502,order_66d4b15acf,136317,2726,491,0,setl_d349cf16d9,133100.0,captured,2026-08-10 04:46:04,2026-08-12 04:46:04
pay_27b390c73c,order_80b0ca2092,189042,3781,681,0,setl_20e716e245,184580.0,captured,2026-08-20 00:45:15,2026-08-22 00:45:15
pay_c8b913916e,order_accee3eccc,199552,3991,718,0,setl_f2d58b9e25,194843.0,captured,2026-08-11 06:25:10,2026-08-13 06:25:10
pay_52eb1e2c6b,order_506fe872e0,432995,8660,1559,0,setl_ea257e2d43,422776.0,captured,2026-08-20 00:20:28,2026-08-22 00:20:28
pay_cc38e1c7a6,order_21d05fea33,426652,4266,1536,0,setl_3209370e6f,420850.0,captured,2026-08-12 19:30:23,2026-08-14 19:30:23
pay_1111f9d0a3,order_911cdbd92a,80662,1613,290,0,setl_682cbfcffc,78759.0,captured,2026-08-15 01:23:49,2026-08-17 01:23:49
pay_e52d679154,order_7bcaf59bb4,81959,1639,295,0,setl_760c1d815a,80025.0,captured,2026-08-19 03:43:38,2026-08-21 03:43:38
pay_d6fdf20ca8,order_ee7b52c4ea,76289,1526,275,0,setl_d8c2090c89,74488.0,captured,2026-08-15 04:18:29,2026-08-17 04:18:29
pay_1afbfcb624,order_ef3795e050,497070,9941,1789,0,setl_49a7262eaa,485340.0,captured,2026-08-13 21:24:12,2026-08-22 21:24:12
pay_cc5885430f,order_bbef113230,496348,9927,1787,0,,,captured,2026-08-05 12:15:03,2026-08-07 12:15:03
pay_8682889212,order_9136088afe,404005,8080,1454,0,setl_3fa5416364,394471.0,captured,2026-08-06 17:00:58,2026-08-08 17:00:58
pay_300fea82e0,order_7e00c13605,348673,6973,1255,0,setl_1305cb397f,340445.0,captured,2026-08-06 23:25:51,2026-08-08 23:25:51
pay_b525e99a26,order_1c91e8a4eb,70836,1417,255,0,setl_84bb261009,69164.0,captured,2026-08-16 00:48:57,2026-08-31 00:48:57
pay_e50fcb851b,order_f02ab6601d,324088,6482,1167,0,setl_b8b38ef356,316439.0,captured,2026-08-08 16:17:55,2026-08-10 16:17:55
pay_6287403057,order_9e679bf6c8,157090,3142,566,0,setl_04be09aa07,153382.0,captured,2026-08-17 06:08:37,2026-08-19 06:08:37
pay_42610df359,order_4fe6102e79,175140,3503,631,0,setl_70efa7c21c,171006.0,captured,2026-08-07 10:43:54,2026-08-09 10:43:54
